image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_000060.jpg,0.7318116793951082,0.4778351029416201,60
../processed_data/session_1/gaze_data/train/images/frame_000061.jpg,0.7316517557375326,0.4782920139851047,61
../processed_data/session_1/gaze_data/train/images/frame_000062.jpg,0.7318936562212828,0.4783192154304958,62
../processed_data/session_1/gaze_data/train/images/frame_000063.jpg,0.7319452731647627,0.4793213873729012,63
../processed_data/session_1/gaze_data/train/images/frame_000064.jpg,0.731901185491678,0.47958797524864183,64
../processed_data/session_1/gaze_data/train/images/frame_000065.jpg,0.7320248369803782,0.4791298270907267,65
../processed_data/session_1/gaze_data/train/images/frame_000066.jpg,0.7321438747783107,0.48067675780778574,66
../processed_data/session_1/gaze_data/train/images/frame_000067.jpg,0.7318150372487227,0.4803275010608642,67
../processed_data/session_1/gaze_data/train/images/frame_000068.jpg,0.7304185480205425,0.4810405301001399,68
../processed_data/session_1/gaze_data/train/images/frame_000069.jpg,0.7296472361979831,0.48415417009439277,69
../processed_data/session_1/gaze_data/train/images/frame_000070.jpg,0.7300077863267851,0.49285730470070144,70
../processed_data/session_1/gaze_data/train/images/frame_000071.jpg,0.7297683391988357,0.4970781664080013,71
../processed_data/session_1/gaze_data/train/images/frame_000072.jpg,0.728428995886707,0.49709104379624236,72
../processed_data/session_1/gaze_data/train/images/frame_000073.jpg,0.7269617332217825,0.4960065019501403,73
../processed_data/session_1/gaze_data/train/images/frame_000074.jpg,0.7249295218688455,0.4978250569887679,74
../processed_data/session_1/gaze_data/train/images/frame_000075.jpg,0.7240166540648307,0.4982328840576016,75
../processed_data/session_1/gaze_data/train/images/frame_000076.jpg,0.7235107585426437,0.5006575808931912,76
../processed_data/session_1/gaze_data/train/images/frame_000077.jpg,0.7260102065713666,0.5005532147844984,77
../processed_data/session_1/gaze_data/train/images/frame_000078.jpg,0.7273254916088632,0.4995456547174605,78
../processed_data/session_1/gaze_data/train/images/frame_000079.jpg,0.7285682873203385,0.5005167000501849,79
../processed_data/session_1/gaze_data/train/images/frame_000080.jpg,0.728480885958274,0.5015981849097011,80
../processed_data/session_1/gaze_data/train/images/frame_000081.jpg,0.7254677868834487,0.4964111935859423,81
../processed_data/session_1/gaze_data/train/images/frame_000082.jpg,0.7175371864045021,0.4830119948982874,82
../processed_data/session_1/gaze_data/train/images/frame_000083.jpg,0.7188849259833296,0.4848703213437755,83
../processed_data/session_1/gaze_data/train/images/frame_000084.jpg,0.7194216114079948,0.4858246619042219,84
../processed_data/session_1/gaze_data/train/images/frame_000085.jpg,0.7205356900165074,0.48803396315296377,85
../processed_data/session_1/gaze_data/train/images/frame_000086.jpg,0.7202637844424973,0.4907232329694451,86
../processed_data/session_1/gaze_data/train/images/frame_000087.jpg,0.7213595198002934,0.4910997091049434,87
../processed_data/session_1/gaze_data/train/images/frame_000088.jpg,0.7215126668385082,0.4918169669635506,88
../processed_data/session_1/gaze_data/train/images/frame_000089.jpg,0.7226645426497218,0.49134312473062114,89
../processed_data/session_1/gaze_data/train/images/frame_000090.jpg,0.723100916559239,0.487654481772412,90
../processed_data/session_1/gaze_data/train/images/frame_000091.jpg,0.7232894404569186,0.48731015629623453,91
../processed_data/session_1/gaze_data/train/images/frame_000092.jpg,0.7239455053536761,0.48786777435273665,92
../processed_data/session_1/gaze_data/train/images/frame_000093.jpg,0.7238027309892034,0.48835552966605467,93
../processed_data/session_1/gaze_data/train/images/frame_000094.jpg,0.7239874944556749,0.48981720300822906,94
../processed_data/session_1/gaze_data/train/images/frame_000095.jpg,0.7240313451809068,0.4912368504533504,95
../processed_data/session_1/gaze_data/train/images/frame_000096.jpg,0.7240124620081718,0.4935042938828572,96
../processed_data/session_1/gaze_data/train/images/frame_000097.jpg,0.7246394210257806,0.49490628252433755,97
../processed_data/session_1/gaze_data/train/images/frame_000098.jpg,0.7259127825287541,0.4948366625059524,98
../processed_data/session_1/gaze_data/train/images/frame_000099.jpg,0.7264292990599273,0.4941211261786165,99
../processed_data/session_1/gaze_data/train/images/frame_000100.jpg,0.7272792099785381,0.4935214030114239,100
../processed_data/session_1/gaze_data/train/images/frame_000101.jpg,0.7272563016964955,0.49348986367218073,101
../processed_data/session_1/gaze_data/train/images/frame_000102.jpg,0.7271179760379459,0.49300166436435766,102
../processed_data/session_1/gaze_data/train/images/frame_000103.jpg,0.7274831598593844,0.4932668328969575,103
../processed_data/session_1/gaze_data/train/images/frame_000104.jpg,0.727819326646389,0.49372902222500026,104
../processed_data/session_1/gaze_data/train/images/frame_000105.jpg,0.7282219493040363,0.49569930738394063,105
../processed_data/session_1/gaze_data/train/images/frame_000106.jpg,0.7279103746295025,0.49658154782444863,106
../processed_data/session_1/gaze_data/train/images/frame_000107.jpg,0.7283508164851829,0.49680989242153906,107
../processed_data/session_1/gaze_data/train/images/frame_000108.jpg,0.7293021013065937,0.4967114175204552,108
../processed_data/session_1/gaze_data/train/images/frame_000109.jpg,0.7303128530273812,0.49734537896965625,109
../processed_data/session_1/gaze_data/train/images/frame_000110.jpg,0.7317824809179732,0.49535386602106546,110
../processed_data/session_1/gaze_data/train/images/frame_000111.jpg,0.7333482932000741,0.4951314604958158,111
../processed_data/session_1/gaze_data/train/images/frame_000112.jpg,0.7340861817781503,0.4948645745060587,112
../processed_data/session_1/gaze_data/train/images/frame_000113.jpg,0.7339270036323235,0.4942042244102225,113
../processed_data/session_1/gaze_data/train/images/frame_000114.jpg,0.7216851518885199,0.4927640742781698,114
../processed_data/session_1/gaze_data/train/images/frame_000115.jpg,0.6863273248812038,0.48640987626180476,115
../processed_data/session_1/gaze_data/train/images/frame_000116.jpg,0.6859611002767642,0.48694645857312,116
../processed_data/session_1/gaze_data/train/images/frame_000117.jpg,0.6855215266209657,0.4877748508453079,117
../processed_data/session_1/gaze_data/train/images/frame_000118.jpg,0.6856780897731889,0.48879076335894256,118
../processed_data/session_1/gaze_data/train/images/frame_000119.jpg,0.6707583313883592,0.48828148766730306,119
../processed_data/session_1/gaze_data/train/images/frame_000120.jpg,0.5979353721450962,0.5163639146580415,120
../processed_data/session_1/gaze_data/train/images/frame_000121.jpg,0.5997432425607714,0.515683739685743,121
../processed_data/session_1/gaze_data/train/images/frame_000122.jpg,0.6021338616713428,0.5144689707843209,122
../processed_data/session_1/gaze_data/train/images/frame_000123.jpg,0.603295987054759,0.5122723582140933,123
../processed_data/session_1/gaze_data/train/images/frame_000124.jpg,0.6056824127018421,0.5089890750826126,124
../processed_data/session_1/gaze_data/train/images/frame_000125.jpg,0.6075891860539264,0.5057669141956849,125
../processed_data/session_1/gaze_data/train/images/frame_000126.jpg,0.6133853893061956,0.4992705952200087,126
../processed_data/session_1/gaze_data/train/images/frame_000127.jpg,0.6086235260631561,0.5086225223511394,127
../processed_data/session_1/gaze_data/train/images/frame_000128.jpg,0.5619266687994982,0.5419093086920468,128
../processed_data/session_1/gaze_data/train/images/frame_000129.jpg,0.5707058376027876,0.538648320625502,129
../processed_data/session_1/gaze_data/train/images/frame_000130.jpg,0.5777094739586198,0.5384388267848375,130
../processed_data/session_1/gaze_data/train/images/frame_000131.jpg,0.5787555430743148,0.5384655034310107,131
../processed_data/session_1/gaze_data/train/images/frame_000132.jpg,0.578684628774179,0.5388320874994753,132
../processed_data/session_1/gaze_data/train/images/frame_000133.jpg,0.5768148514250337,0.5403584372873382,133
../processed_data/session_1/gaze_data/train/images/frame_000134.jpg,0.5750194609717743,0.5416703063009145,134
../processed_data/session_1/gaze_data/train/images/frame_000135.jpg,0.5735100496757063,0.5427576503775566,135
../processed_data/session_1/gaze_data/train/images/frame_000136.jpg,0.5736847311805917,0.5432435054948147,136
../processed_data/session_1/gaze_data/train/images/frame_000137.jpg,0.5757918793811501,0.5455651600570726,137
../processed_data/session_1/gaze_data/train/images/frame_000138.jpg,0.5767820161925478,0.5456606471426537,138
../processed_data/session_1/gaze_data/train/images/frame_000139.jpg,0.5778654395875094,0.5451840423189371,139
../processed_data/session_1/gaze_data/train/images/frame_000140.jpg,0.5895496984531057,0.5290940652462347,140
../processed_data/session_1/gaze_data/train/images/frame_000141.jpg,0.6001206312318978,0.4884768674998643,141
../processed_data/session_1/gaze_data/train/images/frame_000142.jpg,0.6012872759081008,0.49021311224954456,142
../processed_data/session_1/gaze_data/train/images/frame_000143.jpg,0.6031567996842726,0.4955857958813408,143
../processed_data/session_1/gaze_data/train/images/frame_000144.jpg,0.6052403606245067,0.4961746862491203,144
../processed_data/session_1/gaze_data/train/images/frame_000145.jpg,0.6063183313665008,0.49706256061070064,145
../processed_data/session_1/gaze_data/train/images/frame_000146.jpg,0.6061578097210318,0.4985126345937324,146
../processed_data/session_1/gaze_data/train/images/frame_000147.jpg,0.6053261238596465,0.49643830316668947,147
../processed_data/session_1/gaze_data/train/images/frame_000148.jpg,0.6213443782203196,0.4698220313178294,148
../processed_data/session_1/gaze_data/train/images/frame_000149.jpg,0.5853633298336419,0.5087532395204374,150
../processed_data/session_1/gaze_data/train/images/frame_000150.jpg,0.5892212755478724,0.4673542531522701,151
../processed_data/session_1/gaze_data/train/images/frame_000151.jpg,0.6758212781231445,0.4773451907988068,152
../processed_data/session_1/gaze_data/train/images/frame_000152.jpg,0.675121733061644,0.48874704784770884,153
../processed_data/session_1/gaze_data/train/images/frame_000153.jpg,0.6804401453598918,0.5027085755440154,154
../processed_data/session_1/gaze_data/train/images/frame_000154.jpg,0.6828083118626977,0.5048751572947834,155
../processed_data/session_1/gaze_data/train/images/frame_000155.jpg,0.6830294558033374,0.5055577696269505,156
../processed_data/session_1/gaze_data/train/images/frame_000156.jpg,0.6837599488804369,0.5055430270822587,157
../processed_data/session_1/gaze_data/train/images/frame_000157.jpg,0.6833488569447753,0.5062579217598537,158
../processed_data/session_1/gaze_data/train/images/frame_000158.jpg,0.6848026546224201,0.5066305604414971,159
../processed_data/session_1/gaze_data/train/images/frame_000159.jpg,0.6857274601902988,0.5081575617582623,160
../processed_data/session_1/gaze_data/train/images/frame_000160.jpg,0.6873769224247418,0.5086167986824643,161
../processed_data/session_1/gaze_data/train/images/frame_000161.jpg,0.6879041023672976,0.5084558407639601,162
../processed_data/session_1/gaze_data/train/images/frame_000162.jpg,0.6878693093559316,0.5085099488663722,163
../processed_data/session_1/gaze_data/train/images/frame_000163.jpg,0.6382956975288439,0.49898323658802735,164
../processed_data/session_1/gaze_data/train/images/frame_000164.jpg,0.6395724636182669,0.49640756869911495,165
../processed_data/session_1/gaze_data/train/images/frame_000165.jpg,0.6403447940424004,0.4966839341105458,166
../processed_data/session_1/gaze_data/train/images/frame_000166.jpg,0.6394753644860527,0.4963433962581856,167
../processed_data/session_1/gaze_data/train/images/frame_000167.jpg,0.6400745942807065,0.4987284291118088,168
../processed_data/session_1/gaze_data/train/images/frame_000168.jpg,0.6416300037198636,0.49938777598650685,169
../processed_data/session_1/gaze_data/train/images/frame_000169.jpg,0.6417232233747249,0.5005890133882442,170
../processed_data/session_1/gaze_data/train/images/frame_000170.jpg,0.6449354340741084,0.501127713824087,171
../processed_data/session_1/gaze_data/train/images/frame_000171.jpg,0.64607913362044,0.5037492246561845,172
../processed_data/session_1/gaze_data/train/images/frame_000172.jpg,0.6465515124219121,0.5021532282675436,173
../processed_data/session_1/gaze_data/train/images/frame_000173.jpg,0.6478283668617817,0.5047703359210323,174
../processed_data/session_1/gaze_data/train/images/frame_000174.jpg,0.6477607929343019,0.5075177597534803,175
../processed_data/session_1/gaze_data/train/images/frame_000175.jpg,0.6482379377381025,0.5098330484216402,176
../processed_data/session_1/gaze_data/train/images/frame_000176.jpg,0.6480871334231466,0.513223085773058,177
../processed_data/session_1/gaze_data/train/images/frame_000177.jpg,0.6484723685526731,0.513479124857671,178
../processed_data/session_1/gaze_data/train/images/frame_000178.jpg,0.6487109665975761,0.5141424790333282,179
../processed_data/session_1/gaze_data/train/images/frame_000179.jpg,0.6489562638236495,0.5136080507995351,180
../processed_data/session_1/gaze_data/train/images/frame_000180.jpg,0.6492018669557134,0.5148355154591022,181
../processed_data/session_1/gaze_data/train/images/frame_000181.jpg,0.6510858294635862,0.5186382716570026,182
../processed_data/session_1/gaze_data/train/images/frame_000182.jpg,0.6517925478938409,0.5206545393586579,183
../processed_data/session_1/gaze_data/train/images/frame_000183.jpg,0.6525783274855115,0.523758666838069,184
../processed_data/session_1/gaze_data/train/images/frame_000184.jpg,0.6539815094945975,0.5235070106313462,185
../processed_data/session_1/gaze_data/train/images/frame_000185.jpg,0.6673800017476224,0.5222260837087449,186
../processed_data/session_1/gaze_data/train/images/frame_000186.jpg,0.6790192460438402,0.510687725892985,187
../processed_data/session_1/gaze_data/train/images/frame_000187.jpg,0.6800018272616738,0.5053960695019885,188
../processed_data/session_1/gaze_data/train/images/frame_000188.jpg,0.6814200931671908,0.5004183053391057,189
../processed_data/session_1/gaze_data/train/images/frame_000189.jpg,0.681854924466992,0.49771754362026177,190
../processed_data/session_1/gaze_data/train/images/frame_000190.jpg,0.6827689659983331,0.4960522007055157,191
../processed_data/session_1/gaze_data/train/images/frame_000191.jpg,0.682954861556082,0.4949526957054857,192
../processed_data/session_1/gaze_data/train/images/frame_000192.jpg,0.6825147183571775,0.4940415445319415,193
../processed_data/session_1/gaze_data/train/images/frame_000193.jpg,0.6812385642365759,0.4937252702315267,194
../processed_data/session_1/gaze_data/train/images/frame_000194.jpg,0.68119515329471,0.49035155859035207,195
../processed_data/session_1/gaze_data/train/images/frame_000195.jpg,0.6780838445888028,0.48494431335902344,196
../processed_data/session_1/gaze_data/train/images/frame_000196.jpg,0.6754658720624558,0.4787434748936027,197
../processed_data/session_1/gaze_data/train/images/frame_000197.jpg,0.6742563310300367,0.4700877985720894,198
../processed_data/session_1/gaze_data/train/images/frame_000198.jpg,0.6738115826072485,0.4696499257233713,199
../processed_data/session_1/gaze_data/train/images/frame_000199.jpg,0.6460746199035952,0.5037211143770989,200
../processed_data/session_1/gaze_data/train/images/frame_000200.jpg,0.6265291448630774,0.5346636948639607,201
../processed_data/session_1/gaze_data/train/images/frame_000201.jpg,0.630674022484007,0.5292252391830158,202
../processed_data/session_1/gaze_data/train/images/frame_000202.jpg,0.6309588110393947,0.5275930445149637,203
../processed_data/session_1/gaze_data/train/images/frame_000203.jpg,0.6315766290039206,0.5214517781877845,204
../processed_data/session_1/gaze_data/train/images/frame_000204.jpg,0.6312750104717266,0.51889339831754,205
../processed_data/session_1/gaze_data/train/images/frame_000205.jpg,0.6316648820473598,0.5138509764315141,206
../processed_data/session_1/gaze_data/train/images/frame_000206.jpg,0.6313858812129952,0.511599165847569,207
../processed_data/session_1/gaze_data/train/images/frame_000207.jpg,0.6313505836617466,0.5104126754802936,208
../processed_data/session_1/gaze_data/train/images/frame_000208.jpg,0.6310614645458719,0.5102310469996136,209
../processed_data/session_1/gaze_data/train/images/frame_000209.jpg,0.6309312489150887,0.5118340274280142,210
../processed_data/session_1/gaze_data/train/images/frame_000210.jpg,0.6306214283073677,0.5127277121351022,211
../processed_data/session_1/gaze_data/train/images/frame_000211.jpg,0.6388338023608682,0.5089269944443677,212
../processed_data/session_1/gaze_data/train/images/frame_000212.jpg,0.6650331756132317,0.45337374108778195,213
../processed_data/session_1/gaze_data/train/images/frame_000213.jpg,0.6654277801773201,0.454635789228111,214
../processed_data/session_1/gaze_data/train/images/frame_000214.jpg,0.6656826792837922,0.4543003487503786,215
../processed_data/session_1/gaze_data/train/images/frame_000215.jpg,0.666390329189988,0.45316516867766077,216
../processed_data/session_1/gaze_data/train/images/frame_000216.jpg,0.6655965094237567,0.45635997332489775,217
../processed_data/session_1/gaze_data/train/images/frame_000217.jpg,0.6656561802250933,0.45929206338939876,218
../processed_data/session_1/gaze_data/train/images/frame_000218.jpg,0.6655238982483449,0.46110185469747433,219
../processed_data/session_1/gaze_data/train/images/frame_000219.jpg,0.6642561873145664,0.46465216767941797,220
../processed_data/session_1/gaze_data/train/images/frame_000220.jpg,0.6652060609854551,0.4658822168056391,221
../processed_data/session_1/gaze_data/train/images/frame_000221.jpg,0.6650338694108198,0.46700987854119114,222
../processed_data/session_1/gaze_data/train/images/frame_000222.jpg,0.6655833468281624,0.46766093953505106,223
../processed_data/session_1/gaze_data/train/images/frame_000223.jpg,0.6660423406128646,0.46832193953441315,224
../processed_data/session_1/gaze_data/train/images/frame_000224.jpg,0.6661993784838746,0.47004863559496557,225
../processed_data/session_1/gaze_data/train/images/frame_000225.jpg,0.6665925785776909,0.4703592489427355,226
../processed_data/session_1/gaze_data/train/images/frame_000226.jpg,0.6665223037403865,0.4729432962415375,227
../processed_data/session_1/gaze_data/train/images/frame_000227.jpg,0.6670005353342259,0.4737520855339923,228
../processed_data/session_1/gaze_data/train/images/frame_000228.jpg,0.667506981541253,0.4767616354957045,229
../processed_data/session_1/gaze_data/train/images/frame_000229.jpg,0.6673323373129646,0.47978268427803994,230
../processed_data/session_1/gaze_data/train/images/frame_000230.jpg,0.6669743035894268,0.4819491084798573,231
../processed_data/session_1/gaze_data/train/images/frame_000231.jpg,0.6667324229578651,0.4835540240125391,232
../processed_data/session_1/gaze_data/train/images/frame_000232.jpg,0.6666296876980863,0.48415181405744967,233
../processed_data/session_1/gaze_data/train/images/frame_000233.jpg,0.6668105263788724,0.48299689705062354,234
../processed_data/session_1/gaze_data/train/images/frame_000234.jpg,0.6664467338668968,0.48253143727950554,235
../processed_data/session_1/gaze_data/train/images/frame_000235.jpg,0.6664118269495404,0.48240516345277384,236
../processed_data/session_1/gaze_data/train/images/frame_000236.jpg,0.666163609060567,0.4829278589016006,237
../processed_data/session_1/gaze_data/train/images/frame_000237.jpg,0.6664036557197472,0.4834090986870372,238
../processed_data/session_1/gaze_data/train/images/frame_000238.jpg,0.6663702732460646,0.4852958658180281,239
../processed_data/session_1/gaze_data/train/images/frame_000239.jpg,0.6667486038131795,0.4865770649075223,240
../processed_data/session_1/gaze_data/train/images/frame_000240.jpg,0.6663599522978669,0.4879870160875637,241
../processed_data/session_1/gaze_data/train/images/frame_000241.jpg,0.6531580147209086,0.467909691504264,242
../processed_data/session_1/gaze_data/train/images/frame_000242.jpg,0.6531736722643153,0.46920389888716807,243
../processed_data/session_1/gaze_data/train/images/frame_000243.jpg,0.6533439843738118,0.46952607255643364,244
../processed_data/session_1/gaze_data/train/images/frame_000244.jpg,0.6532231614859185,0.47082635948420526,245
../processed_data/session_1/gaze_data/train/images/frame_000245.jpg,0.6541056539031072,0.4719113302669775,246
../processed_data/session_1/gaze_data/train/images/frame_000246.jpg,0.653877425090068,0.4732903861846357,247
../processed_data/session_1/gaze_data/train/images/frame_000247.jpg,0.6542738442199938,0.47490485960658124,248
../processed_data/session_1/gaze_data/train/images/frame_000248.jpg,0.6548230512308852,0.4772729579638373,249
../processed_data/session_1/gaze_data/train/images/frame_000249.jpg,0.6556093900198783,0.479729834584096,250
../processed_data/session_1/gaze_data/train/images/frame_000250.jpg,0.655879168522765,0.48117763351313503,251
../processed_data/session_1/gaze_data/train/images/frame_000251.jpg,0.6563897524541581,0.4832112855658156,252
../processed_data/session_1/gaze_data/train/images/frame_000252.jpg,0.6568445669284874,0.4857005071914495,253
../processed_data/session_1/gaze_data/train/images/frame_000253.jpg,0.6568595518449442,0.48692633121090934,254
../processed_data/session_1/gaze_data/train/images/frame_000254.jpg,0.6565306480342208,0.4864900532333969,255
../processed_data/session_1/gaze_data/train/images/frame_000255.jpg,0.6566984690912157,0.4870620602348883,256
../processed_data/session_1/gaze_data/train/images/frame_000256.jpg,0.6565172253257422,0.4877964709353745,257
../processed_data/session_1/gaze_data/train/images/frame_000257.jpg,0.6560630559853005,0.488253706588033,258
../processed_data/session_1/gaze_data/train/images/frame_000258.jpg,0.6556745193966514,0.48938989004751476,259
../processed_data/session_1/gaze_data/train/images/frame_000259.jpg,0.6558015238330537,0.4896562288898776,260
../processed_data/session_1/gaze_data/train/images/frame_000260.jpg,0.6557028465695676,0.49021066794805757,261
../processed_data/session_1/gaze_data/train/images/frame_000261.jpg,0.6551779089682529,0.4914732660172325,262
../processed_data/session_1/gaze_data/train/images/frame_000262.jpg,0.6551350017319897,0.491084405975559,263
../processed_data/session_1/gaze_data/train/images/frame_000263.jpg,0.6546378870435109,0.49118304653839717,264
../processed_data/session_1/gaze_data/train/images/frame_000264.jpg,0.653513582086679,0.4924223273825852,265
../processed_data/session_1/gaze_data/train/images/frame_000265.jpg,0.6539085919330379,0.492601865248683,266
../processed_data/session_1/gaze_data/train/images/frame_000266.jpg,0.6533518824752178,0.4928020427237938,267
../processed_data/session_1/gaze_data/train/images/frame_000267.jpg,0.6529962680294579,0.49376621088956096,268
../processed_data/session_1/gaze_data/train/images/frame_000268.jpg,0.6535770169044354,0.49416737867723737,269
../processed_data/session_1/gaze_data/train/images/frame_000269.jpg,0.6527189581997006,0.4963002505687375,270
../processed_data/session_1/gaze_data/train/images/frame_000270.jpg,0.6524243821076461,0.49635867982659987,271
../processed_data/session_1/gaze_data/train/images/frame_000271.jpg,0.6524572017616912,0.49643851327882693,272
../processed_data/session_1/gaze_data/train/images/frame_000272.jpg,0.653002200030157,0.49614791646096956,273
../processed_data/session_1/gaze_data/train/images/frame_000273.jpg,0.6532826947727337,0.49665282882390027,274
../processed_data/session_1/gaze_data/train/images/frame_000274.jpg,0.679048862708294,0.5072811047959037,275
../processed_data/session_1/gaze_data/train/images/frame_000275.jpg,0.7428698719499193,0.5494534855268614,276
../processed_data/session_1/gaze_data/train/images/frame_000276.jpg,0.7450013264950404,0.5493028145728641,277
../processed_data/session_1/gaze_data/train/images/frame_000277.jpg,0.7461357880345891,0.5479867786540494,278
../processed_data/session_1/gaze_data/train/images/frame_000278.jpg,0.7474442269043999,0.5460115415468143,279
../processed_data/session_1/gaze_data/train/images/frame_000279.jpg,0.7507850125806875,0.5490102534445194,280
