image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/val_end/val/images/frame_003773.jpg,0.4806527106930549,0.5960858822780328,7145
../processed_data/session_1/gaze_data/val_end/val/images/frame_003774.jpg,0.4806527106930549,0.5960858822780328,7146
../processed_data/session_1/gaze_data/val_end/val/images/frame_003775.jpg,0.4806527106930549,0.5960858822780328,7147
../processed_data/session_1/gaze_data/val_end/val/images/frame_003776.jpg,0.44467917659596057,0.6690304859722948,7150
../processed_data/session_1/gaze_data/val_end/val/images/frame_003777.jpg,0.45184484318810536,0.6092231853406131,7166
../processed_data/session_1/gaze_data/val_end/val/images/frame_003778.jpg,0.45184484318810536,0.6092231853406131,7167
../processed_data/session_1/gaze_data/val_end/val/images/frame_003779.jpg,0.4506208562897881,0.6156403739080735,7169
../processed_data/session_1/gaze_data/val_end/val/images/frame_003780.jpg,0.4506208562897881,0.6156403739080735,7170
../processed_data/session_1/gaze_data/val_end/val/images/frame_003781.jpg,0.4506208562897881,0.6156403739080735,7171
../processed_data/session_1/gaze_data/val_end/val/images/frame_003782.jpg,0.4506208562897881,0.6156403739080735,7172
../processed_data/session_1/gaze_data/val_end/val/images/frame_003783.jpg,0.4506208562897881,0.6156403739080735,7173
../processed_data/session_1/gaze_data/val_end/val/images/frame_003784.jpg,0.4506208562897881,0.6156403739080735,7174
../processed_data/session_1/gaze_data/val_end/val/images/frame_003785.jpg,0.6912921831784353,0.4601647033037163,7245
../processed_data/session_1/gaze_data/val_end/val/images/frame_003786.jpg,0.6912921831784353,0.4601647033037163,7246
../processed_data/session_1/gaze_data/val_end/val/images/frame_003787.jpg,0.6912921831784353,0.4601647033037163,7247
../processed_data/session_1/gaze_data/val_end/val/images/frame_003788.jpg,0.6912921831784353,0.4601647033037163,7248
../processed_data/session_1/gaze_data/val_end/val/images/frame_003789.jpg,0.6912921831784353,0.4601647033037163,7249
../processed_data/session_1/gaze_data/val_end/val/images/frame_003790.jpg,0.6871938062856888,0.6071115034849527,7260
../processed_data/session_1/gaze_data/val_end/val/images/frame_003791.jpg,0.6871938062856888,0.6071115034849527,7261
../processed_data/session_1/gaze_data/val_end/val/images/frame_003792.jpg,0.7053293512097796,0.6733837284159262,7262
../processed_data/session_1/gaze_data/val_end/val/images/frame_003793.jpg,0.7053293512097796,0.6733837284159262,7263
../processed_data/session_1/gaze_data/val_end/val/images/frame_003794.jpg,0.7053293512097796,0.6733837284159262,7264
../processed_data/session_1/gaze_data/val_end/val/images/frame_003795.jpg,0.7053293512097796,0.6733837284159262,7265
../processed_data/session_1/gaze_data/val_end/val/images/frame_003796.jpg,0.7053293512097796,0.6733837284159262,7266
../processed_data/session_1/gaze_data/val_end/val/images/frame_003797.jpg,0.7053293512097796,0.6733837284159262,7267
../processed_data/session_1/gaze_data/val_end/val/images/frame_003798.jpg,0.7053293512097796,0.6733837284159262,7268
../processed_data/session_1/gaze_data/val_end/val/images/frame_003799.jpg,0.7053293512097796,0.6733837284159262,7269
../processed_data/session_1/gaze_data/val_end/val/images/frame_003800.jpg,0.7053293512097796,0.6733837284159262,7270
../processed_data/session_1/gaze_data/val_end/val/images/frame_003801.jpg,0.7053293512097796,0.6733837284159262,7271
../processed_data/session_1/gaze_data/val_end/val/images/frame_003802.jpg,0.7053293512097796,0.6733837284159262,7272
../processed_data/session_1/gaze_data/val_end/val/images/frame_003803.jpg,0.7053293512097796,0.6733837284159262,7273
../processed_data/session_1/gaze_data/val_end/val/images/frame_003804.jpg,0.7053293512097796,0.6733837284159262,7274
../processed_data/session_1/gaze_data/val_end/val/images/frame_003805.jpg,0.7053293512097796,0.6733837284159262,7275
../processed_data/session_1/gaze_data/val_end/val/images/frame_003806.jpg,0.7053293512097796,0.6733837284159262,7276
../processed_data/session_1/gaze_data/val_end/val/images/frame_003807.jpg,0.7054098865814995,0.605399917546489,7282
../processed_data/session_1/gaze_data/val_end/val/images/frame_003808.jpg,0.7054098865814995,0.605399917546489,7283
../processed_data/session_1/gaze_data/val_end/val/images/frame_003809.jpg,0.7054098865814995,0.605399917546489,7284
../processed_data/session_1/gaze_data/val_end/val/images/frame_003810.jpg,0.7054098865814995,0.605399917546489,7285
../processed_data/session_1/gaze_data/val_end/val/images/frame_003811.jpg,0.7054098865814995,0.605399917546489,7286
../processed_data/session_1/gaze_data/val_end/val/images/frame_003812.jpg,0.7054098865814995,0.605399917546489,7287
../processed_data/session_1/gaze_data/val_end/val/images/frame_003813.jpg,0.7054098865814995,0.605399917546489,7288
../processed_data/session_1/gaze_data/val_end/val/images/frame_003814.jpg,0.7054098865814995,0.605399917546489,7289
../processed_data/session_1/gaze_data/val_end/val/images/frame_003815.jpg,0.7106715211124658,0.6068767714388058,7290
../processed_data/session_1/gaze_data/val_end/val/images/frame_003816.jpg,0.6999209280673042,0.596224848982447,7292
../processed_data/session_1/gaze_data/val_end/val/images/frame_003817.jpg,0.6999209280673042,0.596224848982447,7293
../processed_data/session_1/gaze_data/val_end/val/images/frame_003818.jpg,0.6999209280673042,0.596224848982447,7294
../processed_data/session_1/gaze_data/val_end/val/images/frame_003819.jpg,0.6999209280673042,0.596224848982447,7295
../processed_data/session_1/gaze_data/val_end/val/images/frame_003820.jpg,0.6999209280673042,0.596224848982447,7296
../processed_data/session_1/gaze_data/val_end/val/images/frame_003821.jpg,0.6999209280673042,0.596224848982447,7297
../processed_data/session_1/gaze_data/val_end/val/images/frame_003822.jpg,0.6999209280673042,0.596224848982447,7298
../processed_data/session_1/gaze_data/val_end/val/images/frame_003823.jpg,0.6999209280673042,0.596224848982447,7299
../processed_data/session_1/gaze_data/val_end/val/images/frame_003824.jpg,0.6999209280673042,0.596224848982447,7300
../processed_data/session_1/gaze_data/val_end/val/images/frame_003825.jpg,0.6999209280673042,0.596224848982447,7301
../processed_data/session_1/gaze_data/val_end/val/images/frame_003826.jpg,0.6999209280673042,0.596224848982447,7302
../processed_data/session_1/gaze_data/val_end/val/images/frame_003827.jpg,0.6999209280673042,0.596224848982447,7303
../processed_data/session_1/gaze_data/val_end/val/images/frame_003828.jpg,0.6999209280673042,0.596224848982447,7304
../processed_data/session_1/gaze_data/val_end/val/images/frame_003829.jpg,0.6999209280673042,0.596224848982447,7305
../processed_data/session_1/gaze_data/val_end/val/images/frame_003830.jpg,0.5100828889370896,0.6138428862611657,7306
../processed_data/session_1/gaze_data/val_end/val/images/frame_003831.jpg,0.5100828889370896,0.6138428862611657,7307
../processed_data/session_1/gaze_data/val_end/val/images/frame_003832.jpg,0.5100828889370896,0.6138428862611657,7308
../processed_data/session_1/gaze_data/val_end/val/images/frame_003833.jpg,0.5100828889370896,0.6138428862611657,7309
../processed_data/session_1/gaze_data/val_end/val/images/frame_003834.jpg,0.6964451759899095,0.5520878687970143,7411
../processed_data/session_1/gaze_data/val_end/val/images/frame_003835.jpg,0.6964451759899095,0.5520878687970143,7412
../processed_data/session_1/gaze_data/val_end/val/images/frame_003836.jpg,0.6964451759899095,0.5520878687970143,7413
../processed_data/session_1/gaze_data/val_end/val/images/frame_003837.jpg,0.6964451759899095,0.5520878687970143,7414
../processed_data/session_1/gaze_data/val_end/val/images/frame_003838.jpg,0.7246282007169242,0.552096869536836,7415
../processed_data/session_1/gaze_data/val_end/val/images/frame_003839.jpg,0.7246282007169242,0.552096869536836,7416
../processed_data/session_1/gaze_data/val_end/val/images/frame_003840.jpg,0.7246282007169242,0.552096869536836,7417
../processed_data/session_1/gaze_data/val_end/val/images/frame_003841.jpg,0.7246282007169242,0.552096869536836,7418
../processed_data/session_1/gaze_data/val_end/val/images/frame_003842.jpg,0.7246282007169242,0.552096869536836,7419
../processed_data/session_1/gaze_data/val_end/val/images/frame_003843.jpg,0.7246282007169242,0.552096869536836,7420
../processed_data/session_1/gaze_data/val_end/val/images/frame_003844.jpg,0.7246282007169242,0.552096869536836,7421
../processed_data/session_1/gaze_data/val_end/val/images/frame_003845.jpg,0.7246282007169242,0.552096869536836,7422
../processed_data/session_1/gaze_data/val_end/val/images/frame_003846.jpg,0.7246282007169242,0.552096869536836,7423
../processed_data/session_1/gaze_data/val_end/val/images/frame_003847.jpg,0.7246282007169242,0.552096869536836,7424
../processed_data/session_1/gaze_data/val_end/val/images/frame_003848.jpg,0.7246282007169242,0.552096869536836,7425
../processed_data/session_1/gaze_data/val_end/val/images/frame_003849.jpg,0.7246282007169242,0.552096869536836,7426
../processed_data/session_1/gaze_data/val_end/val/images/frame_003850.jpg,0.7412868639561871,0.50070994159688,7449
../processed_data/session_1/gaze_data/val_end/val/images/frame_003851.jpg,0.7459959523012134,0.49493861356358015,7449
../processed_data/session_1/gaze_data/val_end/val/images/frame_003852.jpg,0.7459959523012134,0.49493861356358015,7450
../processed_data/session_1/gaze_data/val_end/val/images/frame_003853.jpg,0.7459959523012134,0.49493861356358015,7451
../processed_data/session_1/gaze_data/val_end/val/images/frame_003854.jpg,0.7459959523012134,0.49493861356358015,7452
../processed_data/session_1/gaze_data/val_end/val/images/frame_003855.jpg,0.7459959523012134,0.49493861356358015,7453
../processed_data/session_1/gaze_data/val_end/val/images/frame_003856.jpg,0.7459959523012134,0.49493861356358015,7454
../processed_data/session_1/gaze_data/val_end/val/images/frame_003857.jpg,0.5009954422094269,0.5770926076798025,7456
../processed_data/session_1/gaze_data/val_end/val/images/frame_003858.jpg,0.5009954422094269,0.5770926076798025,7457
../processed_data/session_1/gaze_data/val_end/val/images/frame_003859.jpg,0.5009954422094269,0.5770926076798025,7458
../processed_data/session_1/gaze_data/val_end/val/images/frame_003860.jpg,0.5009954422094269,0.5770926076798025,7459
../processed_data/session_1/gaze_data/val_end/val/images/frame_003861.jpg,0.5009954422094269,0.5770926076798025,7460
../processed_data/session_1/gaze_data/val_end/val/images/frame_003862.jpg,0.5009954422094269,0.5770926076798025,7461
../processed_data/session_1/gaze_data/val_end/val/images/frame_003863.jpg,0.5009954422094269,0.5770926076798025,7462
../processed_data/session_1/gaze_data/val_end/val/images/frame_003864.jpg,0.5009954422094269,0.5770926076798025,7463
../processed_data/session_1/gaze_data/val_end/val/images/frame_003865.jpg,0.5009954422094269,0.5770926076798025,7464
../processed_data/session_1/gaze_data/val_end/val/images/frame_003866.jpg,0.5009954422094269,0.5770926076798025,7465
../processed_data/session_1/gaze_data/val_end/val/images/frame_003867.jpg,0.5009954422094269,0.5770926076798025,7466
../processed_data/session_1/gaze_data/val_end/val/images/frame_003868.jpg,0.5009954422094269,0.5770926076798025,7467
../processed_data/session_1/gaze_data/val_end/val/images/frame_003869.jpg,0.5009954422094269,0.5770926076798025,7468
../processed_data/session_1/gaze_data/val_end/val/images/frame_003870.jpg,0.5009954422094269,0.5770926076798025,7469
../processed_data/session_1/gaze_data/val_end/val/images/frame_003871.jpg,0.5009954422094269,0.5770926076798025,7470
../processed_data/session_1/gaze_data/val_end/val/images/frame_003872.jpg,0.5009954422094269,0.5770926076798025,7471
../processed_data/session_1/gaze_data/val_end/val/images/frame_003873.jpg,0.5009954422094269,0.5770926076798025,7472
../processed_data/session_1/gaze_data/val_end/val/images/frame_003874.jpg,0.5009954422094269,0.5770926076798025,7473
../processed_data/session_1/gaze_data/val_end/val/images/frame_003875.jpg,0.5009954422094269,0.5770926076798025,7474
../processed_data/session_1/gaze_data/val_end/val/images/frame_003876.jpg,0.5009954422094269,0.5770926076798025,7475
../processed_data/session_1/gaze_data/val_end/val/images/frame_003877.jpg,0.5009954422094269,0.5770926076798025,7476
../processed_data/session_1/gaze_data/val_end/val/images/frame_003878.jpg,0.5009954422094269,0.5770926076798025,7477
../processed_data/session_1/gaze_data/val_end/val/images/frame_003879.jpg,0.5009954422094269,0.5770926076798025,7478
../processed_data/session_1/gaze_data/val_end/val/images/frame_003880.jpg,0.5009954422094269,0.5770926076798025,7479
../processed_data/session_1/gaze_data/val_end/val/images/frame_003881.jpg,0.5009954422094269,0.5770926076798025,7480
../processed_data/session_1/gaze_data/val_end/val/images/frame_003882.jpg,0.5009954422094269,0.5770926076798025,7481
../processed_data/session_1/gaze_data/val_end/val/images/frame_003883.jpg,0.5009954422094269,0.5770926076798025,7482
../processed_data/session_1/gaze_data/val_end/val/images/frame_003884.jpg,0.5009954422094269,0.5770926076798025,7483
../processed_data/session_1/gaze_data/val_end/val/images/frame_003885.jpg,0.5009954422094269,0.5770926076798025,7484
../processed_data/session_1/gaze_data/val_end/val/images/frame_003886.jpg,0.5009954422094269,0.5770926076798025,7485
../processed_data/session_1/gaze_data/val_end/val/images/frame_003887.jpg,0.5009954422094269,0.5770926076798025,7486
../processed_data/session_1/gaze_data/val_end/val/images/frame_003888.jpg,0.5009954422094269,0.5770926076798025,7487
../processed_data/session_1/gaze_data/val_end/val/images/frame_003889.jpg,0.5009954422094269,0.5770926076798025,7488
../processed_data/session_1/gaze_data/val_end/val/images/frame_003890.jpg,0.5009954422094269,0.5770926076798025,7489
../processed_data/session_1/gaze_data/val_end/val/images/frame_003891.jpg,0.5009954422094269,0.5770926076798025,7490
../processed_data/session_1/gaze_data/val_end/val/images/frame_003892.jpg,0.5009954422094269,0.5770926076798025,7491
../processed_data/session_1/gaze_data/val_end/val/images/frame_003893.jpg,0.5009954422094269,0.5770926076798025,7492
../processed_data/session_1/gaze_data/val_end/val/images/frame_003894.jpg,0.5009954422094269,0.5770926076798025,7493
../processed_data/session_1/gaze_data/val_end/val/images/frame_003895.jpg,0.5009954422094269,0.5770926076798025,7494
../processed_data/session_1/gaze_data/val_end/val/images/frame_003896.jpg,0.5009954422094269,0.5770926076798025,7495
../processed_data/session_1/gaze_data/val_end/val/images/frame_003897.jpg,0.5559318503094904,0.5794755929624225,7497
../processed_data/session_1/gaze_data/val_end/val/images/frame_003898.jpg,0.5559318503094904,0.5794755929624225,7498
../processed_data/session_1/gaze_data/val_end/val/images/frame_003899.jpg,0.5559318503094904,0.5794755929624225,7499
../processed_data/session_1/gaze_data/val_end/val/images/frame_003900.jpg,0.5559318503094904,0.5794755929624225,7500
../processed_data/session_1/gaze_data/val_end/val/images/frame_003901.jpg,0.5559318503094904,0.5794755929624225,7501
../processed_data/session_1/gaze_data/val_end/val/images/frame_003902.jpg,0.5559318503094904,0.5794755929624225,7502
../processed_data/session_1/gaze_data/val_end/val/images/frame_003903.jpg,0.4746167571807236,0.5404901562103868,7503
../processed_data/session_1/gaze_data/val_end/val/images/frame_003904.jpg,0.4746167571807236,0.5404901562103868,7504
../processed_data/session_1/gaze_data/val_end/val/images/frame_003905.jpg,0.4746167571807236,0.5404901562103868,7505
../processed_data/session_1/gaze_data/val_end/val/images/frame_003906.jpg,0.4746167571807236,0.5404901562103868,7506
../processed_data/session_1/gaze_data/val_end/val/images/frame_003907.jpg,0.4746167571807236,0.5404901562103868,7507
../processed_data/session_1/gaze_data/val_end/val/images/frame_003908.jpg,0.4746167571807236,0.5404901562103868,7508
../processed_data/session_1/gaze_data/val_end/val/images/frame_003909.jpg,0.4615570832913717,0.5257102074979869,7514
../processed_data/session_1/gaze_data/val_end/val/images/frame_003910.jpg,0.7263463569276274,0.6258917864815098,7564
../processed_data/session_1/gaze_data/val_end/val/images/frame_003911.jpg,0.7263463569276274,0.6258917864815098,7565
../processed_data/session_1/gaze_data/val_end/val/images/frame_003912.jpg,0.7263463569276274,0.6258917864815098,7566
../processed_data/session_1/gaze_data/val_end/val/images/frame_003913.jpg,0.7263463569276274,0.6258917864815098,7567
../processed_data/session_1/gaze_data/val_end/val/images/frame_003914.jpg,0.7263463569276274,0.6258917864815098,7568
../processed_data/session_1/gaze_data/val_end/val/images/frame_003915.jpg,0.7263463569276274,0.6258917864815098,7569
../processed_data/session_1/gaze_data/val_end/val/images/frame_003916.jpg,0.7263463569276274,0.6258917864815098,7570
../processed_data/session_1/gaze_data/val_end/val/images/frame_003917.jpg,0.7263463569276274,0.6258917864815098,7571
../processed_data/session_1/gaze_data/val_end/val/images/frame_003918.jpg,0.7263463569276274,0.6258917864815098,7572
../processed_data/session_1/gaze_data/val_end/val/images/frame_003919.jpg,0.7263463569276274,0.6258917864815098,7573
../processed_data/session_1/gaze_data/val_end/val/images/frame_003920.jpg,0.7263463569276274,0.6258917864815098,7574
../processed_data/session_1/gaze_data/val_end/val/images/frame_003921.jpg,0.7263463569276274,0.6258917864815098,7575
../processed_data/session_1/gaze_data/val_end/val/images/frame_003922.jpg,0.7263463569276274,0.6258917864815098,7576
../processed_data/session_1/gaze_data/val_end/val/images/frame_003923.jpg,0.7263463569276274,0.6258917864815098,7577
../processed_data/session_1/gaze_data/val_end/val/images/frame_003924.jpg,0.7263463569276274,0.6258917864815098,7578
../processed_data/session_1/gaze_data/val_end/val/images/frame_003925.jpg,0.7263463569276274,0.6258917864815098,7579
../processed_data/session_1/gaze_data/val_end/val/images/frame_003926.jpg,0.7263463569276274,0.6258917864815098,7580
../processed_data/session_1/gaze_data/val_end/val/images/frame_003927.jpg,0.7263463569276274,0.6258917864815098,7581
../processed_data/session_1/gaze_data/val_end/val/images/frame_003928.jpg,0.7263463569276274,0.6258917864815098,7582
../processed_data/session_1/gaze_data/val_end/val/images/frame_003929.jpg,0.7263463569276274,0.6258917864815098,7583
../processed_data/session_1/gaze_data/val_end/val/images/frame_003930.jpg,0.7223570811308219,0.6170087581554196,7584
../processed_data/session_1/gaze_data/val_end/val/images/frame_003931.jpg,0.7223570811308219,0.6170087581554196,7585
../processed_data/session_1/gaze_data/val_end/val/images/frame_003932.jpg,0.7223570811308219,0.6170087581554196,7586
../processed_data/session_1/gaze_data/val_end/val/images/frame_003933.jpg,0.7223570811308219,0.6170087581554196,7587
../processed_data/session_1/gaze_data/val_end/val/images/frame_003934.jpg,0.7223570811308219,0.6170087581554196,7588
../processed_data/session_1/gaze_data/val_end/val/images/frame_003935.jpg,0.7223570811308219,0.6170087581554196,7589
../processed_data/session_1/gaze_data/val_end/val/images/frame_003936.jpg,0.7223570811308219,0.6170087581554196,7590
../processed_data/session_1/gaze_data/val_end/val/images/frame_003937.jpg,0.71447565520754,0.5322553649459665,7591
../processed_data/session_1/gaze_data/val_end/val/images/frame_003938.jpg,0.71447565520754,0.5322553649459665,7592
../processed_data/session_1/gaze_data/val_end/val/images/frame_003939.jpg,0.71447565520754,0.5322553649459665,7593
../processed_data/session_1/gaze_data/val_end/val/images/frame_003940.jpg,0.747402848746823,0.44322691595225394,7598
../processed_data/session_1/gaze_data/val_end/val/images/frame_003941.jpg,0.747402848746823,0.44322691595225394,7599
../processed_data/session_1/gaze_data/val_end/val/images/frame_003942.jpg,0.7498577347322042,0.44196929433535526,7600
../processed_data/session_1/gaze_data/val_end/val/images/frame_003943.jpg,0.7498577347322042,0.44196929433535526,7601
../processed_data/session_1/gaze_data/val_end/val/images/frame_003944.jpg,0.5610938772987983,0.5453039853368538,7627
../processed_data/session_1/gaze_data/val_end/val/images/frame_003945.jpg,0.5610938772987983,0.5453039853368538,7628
../processed_data/session_1/gaze_data/val_end/val/images/frame_003946.jpg,0.5610938772987983,0.5453039853368538,7629
../processed_data/session_1/gaze_data/val_end/val/images/frame_003947.jpg,0.5610938772987983,0.5453039853368538,7630
../processed_data/session_1/gaze_data/val_end/val/images/frame_003948.jpg,0.5610938772987983,0.5453039853368538,7631
../processed_data/session_1/gaze_data/val_end/val/images/frame_003949.jpg,0.5610938772987983,0.5453039853368538,7632
../processed_data/session_1/gaze_data/val_end/val/images/frame_003950.jpg,0.5610938772987983,0.5453039853368538,7633
../processed_data/session_1/gaze_data/val_end/val/images/frame_003951.jpg,0.5610938772987983,0.5453039853368538,7634
../processed_data/session_1/gaze_data/val_end/val/images/frame_003952.jpg,0.5173159069345523,0.5284337854949684,7636
../processed_data/session_1/gaze_data/val_end/val/images/frame_003953.jpg,0.5173159069345523,0.5284337854949684,7637
../processed_data/session_1/gaze_data/val_end/val/images/frame_003954.jpg,0.5173159069345523,0.5284337854949684,7638
../processed_data/session_1/gaze_data/val_end/val/images/frame_003955.jpg,0.5173159069345523,0.5284337854949684,7639
../processed_data/session_1/gaze_data/val_end/val/images/frame_003956.jpg,0.5173159069345523,0.5284337854949684,7640
../processed_data/session_1/gaze_data/val_end/val/images/frame_003957.jpg,0.5173159069345523,0.5284337854949684,7641
../processed_data/session_1/gaze_data/val_end/val/images/frame_003958.jpg,0.5173159069345523,0.5284337854949684,7642
../processed_data/session_1/gaze_data/val_end/val/images/frame_003959.jpg,0.5173159069345523,0.5284337854949684,7643
../processed_data/session_1/gaze_data/val_end/val/images/frame_003960.jpg,0.4582697442338723,0.5236069864007281,7645
../processed_data/session_1/gaze_data/val_end/val/images/frame_003961.jpg,0.4582697442338723,0.5236069864007281,7646
